0.000000;-nan(ind);-nan(ind)
0.100000;59.556353;119.332229
0.200000;-19.891241;-4.794141
0.300000;-18.926372;-27.528905
0.400000;63.150370;-15.852967
0.500000;-56.752302;83.077096
0.600000;-14.936681;134.965008
0.700000;-108.849918;145.095158
0.800000;191.796263;-107.925466
0.900000;78.613560;-255.469315
1.000000;230.422801;190.037044
1.100000;-245.483605;-258.435242
1.200000;-373.908944;-166.680161
1.300000;-315.949733;338.345692
1.400000;-413.174571;-329.030459
1.500000;539.310449;100.914054
1.600000;-522.761460;404.772756
1.700000;-668.729108;-189.492030
1.800000;-443.749830;629.413657
1.900000;-332.114656;-749.543726
2.000000;-890.206307;59.820660
2.100000;-320.866960;-950.755140
2.200000;-35.920554;1000.220423
2.300000;790.260884;712.928606
2.400000;139.777530;1198.395266
2.500000;-1216.796179;-548.976360
2.600000;968.253991;938.633127
2.700000;834.755243;-1162.163475
2.800000;-41.308248;-1509.482418
2.900000;315.821909;-1472.331025
3.000000;1451.988770;-500.546963
3.100000;80.940906;1784.513574
3.200000;-1195.188639;-1427.132789
3.300000;1239.143866;1282.948494
3.400000;-586.547857;-2011.444589
3.500000;-1453.745922;1419.141566
3.600000;1705.932670;1384.035813
3.700000;1760.105224;-1101.836454
3.800000;347.072893;-2421.213762
3.900000;-770.599625;-2220.724132
4.000000;-1081.163923;-2442.498520
4.100000;-826.704601;-2498.421108
4.200000;648.227590;-2552.698379
4.300000;2339.640530;-1667.890116
4.400000;2493.465020;1026.199182
4.500000;-493.741585;2974.793882
4.600000;-3416.890706;208.196630
4.700000;-181.063087;-3134.531541
4.800000;2869.297636;1114.659979
4.900000;-2728.019172;2519.192615
5.000000;-958.220926;-3537.503408
5.100000;2696.666127;1939.477819
5.200000;-3853.523304;-149.937496
5.300000;3435.870231;-1879.508945
5.400000;-2717.504695;3228.122789
5.500000;1496.151851;-3528.579563
5.600000;-1814.908630;3656.537686
5.700000;1685.283576;-3982.557540
5.800000;-2467.954769;4118.493464
5.900000;2641.320389;-3654.194290
6.000000;-3952.560479;2429.513756
6.100000;4246.646682;-452.560899
6.200000;-4672.566531;-2046.159554
6.300000;2678.274755;4394.382400
6.400000;-183.891715;-5429.353430
6.500000;-3737.005733;4014.713762
6.600000;4845.716460;-157.364550
6.700000;-3448.814183;-4057.193474
6.800000;-2059.998514;5173.861358
6.900000;5453.030470;-1370.871533
7.000000;-4681.638493;-4461.958752
7.100000;-2206.432588;6057.531908
7.200000;5858.240697;-720.314979
7.300000;-2919.189190;-5450.035592
7.400000;-4970.687174;3751.402475
7.500000;4289.129239;3996.074570
7.600000;3079.623946;-5525.508354
7.700000;-6749.061320;-2803.728609
7.800000;-2464.841626;7036.376450
7.900000;7001.704650;1435.682859
8.000000;655.362759;-7453.833386
8.100000;-7712.135822;-1083.098604
8.200000;-1976.997759;7020.817876
8.300000;6222.603439;2434.016185
8.400000;3188.288039;-6173.713359
8.500000;-5942.158858;-5023.926338
8.600000;-6922.705873;4484.379351
8.700000;2584.482672;7746.625523
8.800000;8179.338480;-1168.613800
8.900000;640.858906;-8967.229109
9.000000;-8921.173533;-3677.711950
9.100000;-6639.015967;6833.650652
9.200000;3683.196849;8006.655016
9.300000;8290.363094;-769.904977
9.400000;2455.718826;-8165.621841
9.500000;-6372.928685;-6382.816329
9.600000;-9051.558259;1958.296603
9.700000;-3272.504645;8510.058035
9.800000;5524.550889;6977.265162
9.900000;8983.992331;-1632.658030
10.000000;3255.559809;-9449.656751
10.100000;-6792.191675;-8714.931886
10.200000;-11690.624336;416.505802
10.300000;-6614.018619;9632.301794
10.400000;3893.108922;10530.713046
10.500000;10560.056981;2496.478621
10.600000;8053.320237;-7408.037433
10.700000;-1025.811852;-11338.640993
10.800000;-9463.944753;-6972.616892
10.900000;-11593.104889;1857.944801
11.000000;-6749.785351;9079.718619
11.100000;1501.376957;10587.198733
11.200000;8296.051117;5999.511957
11.300000;10087.316772;-1945.739154
11.400000;5999.104910;-9077.316511
11.500000;-1988.172622;-11678.415363
11.600000;-9892.009366;-8166.374722
11.700000;-13534.441013;-12.181172
11.800000;-10705.168267;8757.381770
11.900000;-2520.097631;13534.425693
12.000000;6990.093050;11624.647513
12.100000;12982.122965;3783.026628
12.200000;12392.658989;-6171.126409
12.300000;5499.718316;-13414.955326
12.400000;-4376.764975;-14607.786871
12.500000;-12710.602217;-9411.317823
12.600000;-15998.464058;-362.782422
12.700000;-13204.796616;8592.626347
12.800000;-5864.265717;13970.077458
12.900000;2935.614015;14074.819643
13.000000;9991.701109;9333.532467
13.100000;13138.905727;1743.666834
