-4;-0.0627905
-3.99;0.481203
-3.98;0.875093
-3.97;0.998366
-3.96;0.814885
-3.95;0.382683
-3.94;-0.165116
-3.93;-0.661783
-3.92;-0.957802
-3.91;-0.965545
-3.9;-0.684547
-3.89;-0.200326
-3.88;0.342283
-3.87;0.782782
-3.86;0.992427
-3.85;0.911403
-3.84;0.565197
-3.83;0.0558912
-3.82;-0.468485
-3.81;-0.857203
-3.8;-1
-3.79;-0.85785
-3.78;-0.47292
-3.77;0.0445958
-3.76;0.548498
-3.75;0.898028
-3.74;0.996966
-3.73;0.819592
-3.72;0.416662
-3.71;-0.0997365
-3.7;-0.587785
-3.69;-0.914988
-3.68;-0.993892
-3.67;-0.804935
-3.66;-0.400605
-3.65;0.109734
-3.64;0.589817
-3.63;0.912948
-3.62;0.9952
-3.61;0.816702
-3.6;0.425779
-3.59;-0.0747002
-3.58;-0.554786
-3.57;-0.891292
-3.56;-0.999192
-3.55;-0.85264
-3.54;-0.490539
-3.53;-0.00565485
-3.52;0.47955
-3.51;0.843991
-3.5;0.998027
-3.49;0.905094
-3.48;0.589817
-3.47;0.130941
-3.46;-0.358759
-3.45;-0.760406
-3.44;-0.977798
-3.43;-0.960118
-3.42;-0.713299
-3.41;-0.297641
-3.4;0.187381
-3.39;0.627202
-3.38;0.919245
-3.37;0.996614
-3.36;0.842979
-3.35;0.495459
-3.34;0.0351786
-3.33;-0.432023
-3.32;-0.800062
-3.31;-0.986584
-3.3;-0.951057
-3.29;-0.703097
-3.28;-0.29944
-3.27;0.169453
-3.26;0.599918
-3.25;0.898028
-3.24;0.999886
-3.23;0.884939
-3.22;0.579623
-3.21;0.150847
-3.2;-0.309017
-3.19;-0.702203
-3.18;-0.946289
-3.17;-0.991225
-3.16;-0.829194
-3.15;-0.495459
-3.14;-0.060282
-3.13;0.386164
-3.12;0.752599
-3.11;0.965218
-3.1;0.982287
-3.09;0.801943
-3.08;0.461811
-3.07;0.0307828
-3.06;-0.405205
-3.05;-0.760406
-3.04;-0.966034
-3.03;-0.983331
-3.02;-0.810492
-3.01;-0.482304
-3;-0.0627905
-2.99;0.36754
-2.98;0.727246
-2.97;0.949294
-2.96;0.993325
-2.95;0.85264
-2.94;0.554786
-2.93;0.155814
-2.92;-0.270533
-2.91;-0.646577
-2.9;-0.904827
-2.89;-0.999913
-2.88;-0.916251
-2.87;-0.670219
-2.86;-0.306626
-2.85;0.109734
-2.84;0.505793
-2.83;0.81306
-2.82;0.97935
-2.81;0.977401
-2.8;0.809017
-2.79;0.504166
-2.78;0.115353
-2.77;-0.291637
-2.76;-0.64897
-2.75;-0.898028
-2.74;-0.99886
-2.73;-0.936329
-2.72;-0.72205
-2.71;-0.391952
-2.7;-5.43102e-09
-2.69;0.390795
